"","...1","total_pop","median_age","white_pop","black_pop","asian_pop","hispanic_pop","amerindian_pop","other_race_pop","two_or_more_races_pop","commuters_by_public_transportation","median_income","median_rent","percent_income_spent_on_rent","high_school_diploma","less_one_year_college","bachelors_degree","masters_degree","commute_less_than_30","commute_30_60","commute_more_than_60","deaths","confirmed_cases","county_name","state","county_fips_code","confirmed_cases_per1000","deaths_per1000","risk_cases","risk_deaths"
"24",275,0.163203303566901,-2.018011472425,344.828693240189,41.4205362646394,10.4530511608794,587.342048489829,1.8170844462708,1.52814875693446,12.443497020752,1.99044585987261,0.743007481295919,1.17612016722527,-0.732188025263195,133.655229093898,48.0788987055681,64.7472775837271,17.9268543250462,340.912009451407,77.5631806040682,30.9546435175673,369,16955,"Ector County","TX","48135",108.864546948839,2.36927265255804,"middle","middle"
"25",286,0.188388184969094,0.473409516626137,895.202790039753,13.3587786259542,24.8640343389508,43.6858278662537,0.847498963490476,2.5059142013999,19.4315050118284,5.91420139989757,1.46664231086811,1.56251011139753,0.381286736907359,166.298807404336,49.880496549033,149.586615613492,63.8428895446675,328.994219935127,145.190595810063,30.6684876716338,355,17851,"Kent County","RI","44003",108.839597102651,2.1644757700656,"middle","middle"
"26",293,0.260930268978921,0.36185335293728,878.308230446102,69.0103126813504,10.2008763383326,10.5522635190894,0.830551518152342,1.14467036155611,29.9530951354172,8.61430997673391,-0.220090497047398,-0.141329883386193,-0.300432505237878,228.15143722681,42.406043859509,106.417075287366,51.4569257880922,321.098670585166,78.8278575497665,16.3501520015759,346,14238,"Kanawha County","WV","54039",75.8037981759811,1.84212067487635,"low","middle"
"27",300,0.308034648031114,-0.326076323144004,741.616697246804,96.123291242603,30.0603568283889,92.9209851887196,1.20024988809146,3.74340231490819,33.488939500519,0.496824748759168,0.928724456676196,1.43216169649604,0.176770964263789,172.088287233572,58.7778111180524,110.83619048556,36.9470365141595,184.105543285241,184.808968424574,56.7265643830765,336,18134,"Clay County","FL","12019",89.2021781584035,1.65280312458495,"low","middle"
"28",322,1.21470256277783,0.0457775558188517,638.405966347469,13.9177511213851,38.5692583786978,263.538965511046,5.1942037317619,4.82290400305025,32.650421305418,9.32641039000445,1.67356887942525,3.55497873917741,1.15390187800529,116.955422073969,54.8725104453002,153.74204250783,56.2778599561227,307.230563157884,101.776050369004,43.4899779016774,311,29524,"Sonoma County","CA","06097",58.9368451101223,0.620829116286683,"low","low"
"29",327,0.0938017145650156,-1.16274755081043,821.653128760529,88.4175691937425,20.5024067388688,42.1404933814681,2.27888086642599,1.62454873646209,21.1341756919374,2.84296028880866,0.0883228345603723,0.226438858657289,0.404010711645534,167.915162454874,38.7409747292419,113.327316486161,41.4936823104693,448.15734055355,31.6260529482551,12.5526474127557,306,15617,"Black Hawk County","IA","19013",117.456377858002,2.3014440433213,"high","middle"
"30",332,0.099086640693802,-0.0657786078700054,941.757303537622,12.3464122647463,9.56234455621961,22.4061769182227,1.3363525000928,0.608782805597832,11.8935372508259,2.33119269460633,0.845330464866059,0.054192738966038,-0.527672252619624,189.851145179851,64.8353687961691,126.49318831434,43.0676714057686,345.647574149003,95.1482980066075,14.6553324176844,299,16176,"Tazewell County","IL","17179",120.093544675006,2.21982998626527,"high","middle"
"31",354,0.16556400543999,0.659336456107565,936.678614097969,18.5408800209559,5.59037560935094,17.7358659332094,1.22668813370901,0.370562040391262,19.4608961212377,0.894460097496151,-0.570390874678308,-0.360129008399403,0.0404271158347407,198.991815690108,49.0675253483603,96.039458468301,43.2471457139389,298.040493486414,91.4649339696778,13.1996754387646,287,16256,"Sullivan County","TN","47163",103.859595320696,1.83364319986711,"middle","middle"
"32",357,0.405871271852723,-0.846671753692002,583.666794103904,292.149866190901,32.0886963170638,56.1106155218555,1.80960876768192,3.2114183764496,30.0072214434391,2.38732424281042,1.70739780044213,2.04666136674591,0.926662130623549,140.635487022641,50.3547003100973,130.240856378234,62.2913215241494,274.007051527123,171.296886283505,19.3959474958583,284,20373,"City of Chesapeake","VA","51550",86.5426277558303,1.20640584512128,"low","middle"
"33",370,0.829725393448329,-0.995413305277146,576.815873643067,71.9247753351951,170.691855466977,134.62801488688,2.20793575360825,5.76145750457873,37.2786057166046,19.8660821555006,6.06897199015477,4.79794398127373,0.0631510905729156,73.8577202996599,25.6622472354081,226.157230655866,127.854698070793,230.909498662423,179.08574906957,85.244474820989,274,26928,"Loudoun County","VA","51107",71.8927375733531,0.731528895391368,"low","low"
"34",401,0.146745403927804,-1.12556216291414,574.706833132678,296.885081248628,30.1714103271895,65.8170425898457,3.13287792418568,2.66726974012412,26.6194850373484,0.179591728138033,0.472148053019241,0.650071207087122,0.426734686383708,153.883504832348,44.8447196706155,100.750959485436,50.6914281533314,323.20524673908,100.025941027398,12.1723282404667,249,9956,"Houston County","GA","13153",66.222786864528,1.65623482616186,"low","middle"
"35",406,0.119248557723449,-0.530595956573576,682.720749536493,216.015398332791,22.1280269470824,59.0316599912252,3.39669105679551,0.658108892254129,15.6601610597676,1.38698218152483,0.0395179642393991,0.496446289524655,0.199494939001963,170.719107802482,46.4214444428719,86.6510041467937,40.1800246260102,270.956876176458,123.759853942285,21.43453585632,244,13246,"Jackson County","MS","28059",93.7345202881526,1.72665128720438,"middle","middle"
"36",407,0.0739322199609383,-0.251705547351433,891.788005093446,38.2799338801142,15.4780641742528,32.6803071885603,3.10826735844729,0.015818154495915,18.594240609948,2.79981334577695,-0.423748203573702,0.054192738966038,0.33583878743101,165.260169096072,37.5364806188062,127.794870172497,60.2038960114523,337.440780784106,87.8461209930637,12.8601596051789,244,14247,"Washington County","TN","47179",112.68062355165,1.92981484850163,"high","middle"
"37",420,0.0387836536208421,-1.25571102055114,711.108983620254,186.565475465195,7.8417378892583,66.8244878065763,2.63712162091594,6.32735121586102,17.7548782398301,1.41864958484917,-0.221230797755831,0.28230246504364,0.0631510905729156,167.687862277846,42.4811572002994,75.641003324688,30.3399536980626,258.194224442549,100.402095771902,55.2141899771972,235,7353,"Carroll County","GA","13045",63.9958920085641,2.04529234625494,"low","middle"
"38",429,0.640677341384425,-0.456225180781003,541.029456471304,181.218899502392,173.375574009184,65.0986415782653,1.77922846765548,3.70885934174947,33.6581385302165,20.2307236915791,5.003779088383,4.29051622326437,-0.00502083364160831,85.5565689051025,25.8276132418119,202.643242291877,144.338309412951,259.639354229668,180.358085729372,61.8217891486264,231,18556,"Howard County","MD","24027",59.3801500824013,0.739211827389238,"low","low"
"39",461,0.255611836113872,-2.42705073928414,770.116239702065,46.6409789285311,79.7609643112408,81.3355474228965,1.35424895609976,0.779230550136768,19.6688538862108,14.509810243926,0.0556342142519323,0.542999294846615,1.08572995379077,118.426921609407,30.5404635615673,113.520456145442,57.5072146000935,394.994652866225,51.1551421155303,14.3754601490749,215,21972,"Tippecanoe County","IN","18157",118.077611362794,1.15541081572004,"high","middle"
"40",480,0.208693267144593,-0.23311285340329,911.552748450298,34.8726842358125,9.81966041317569,17.4304831319795,1.32998980536449,0.831976001593644,24.162457961776,1.57606721428655,0.759655871639055,0.189196454399721,0.222218913740138,214.796283059328,48.4128007124527,107.494814797455,42.9463668428268,275.425069428983,152.825788912455,29.1074420839241,207,16206,"Licking County","OH","39089",94.9507259283563,1.21281008683017,"middle","middle"
"41",481,0.378968408700307,0.36185335293728,835.96818755572,50.0313357872344,25.8983661255727,63.9250059582131,2.38328522627969,0.97979503747054,19.9622205156723,0.56934035961126,1.81580238779058,2.28408169388791,0.903938155885375,124.636990352108,52.970720899646,192.216366990617,78.4939402766376,236.346865097229,152.283098976953,24.1947585378987,207,22131,"St. Johns County","FL","12109",97.6749728570294,0.913592670073882,"middle","low"
"42",491,0.0165138582735466,-0.0285932199737192,766.951397473673,138.548337624434,11.3675444059226,21.6290072220621,3.10446429401322,1.20832442581353,57.1444505377044,6.63648953869891,-0.0533785334743536,-0.22512529296572,0.222218913740138,193.071653638451,61.2527535854704,100.89508955543,41.1202096907619,365.388011562735,43.6762805915213,15.996356437116,203,10307,"Macon County","IL","17115",95.8015373604618,1.8868450649242,"middle","middle"
"43",496,-0.107202150210985,-0.0100005260255762,885.041509884728,50.2896732963029,9.91459117243027,28.2506121961417,1.52302454757212,0.686854207728603,24.2937346950965,1.79179358537896,-0.603687655364579,-0.313576003077444,0.33583878743101,214.567281849131,53.5895598160425,73.1798363495192,38.4489040195903,334.841426267694,51.872424296721,25.2493579406319,202,7305,"Wayne County","IN","18177",109.075434509944,3.01618586872126,"middle","high"
"44",499,-0.0424458132819523,0.69652184400385,920.288787387653,35.2030465482653,4.53355396629303,13.0453015380082,0.555360360870896,4.43154900205143,21.9424011968582,3.63817705795015,-0.19507990150908,-0.290299500416464,0.676698408503629,276.818805181852,35.6564019448947,96.7347077557774,37.7078351146423,291.042830751097,104.27174122474,26.7819700558761,201,7119,"Lawrence County","PA","42073",80.6859267151001,2.27811086806225,"low","middle"
"45",511,-0.0808628094411769,0.882448783485278,945.886615797617,26.3558100477393,3.86146338883085,14.2424522937357,0.647985294701067,0.198362845316653,8.4105846414261,0.462846639072191,-0.27535707138283,-0.60685993660579,-0.118640707332481,330.274137452228,40.7966251867917,76.9515597931737,30.111479919068,283.777886510004,92.2122746928682,30.1776008675068,195,7366,"Somerset County","PA","42111",97.4093812401645,2.57871698911649,"middle","high"
"46",516,0.161665039765726,-0.251705547351433,738.409806814009,96.1291943390514,45.819671603141,66.7551324087375,2.20949632502142,21.5989538711277,28.8329607894923,17.95296285083,0.878855305694017,0.836283228374961,0.8812141811472,169.635207647563,43.4169248706833,119.267709789421,69.5894717178029,295.847048744194,136.686013179678,15.0864151405253,193,12505,"Schenectady County","NY","36093",80.5532114996876,1.24324428784004,"low","middle"
"47",517,-0.120498232373609,-0.995413305277146,775.328637372818,176.178382608973,1.03822256297219,23.9589822224352,0.575015573338445,1.9965818518696,20.6366700209242,0.638906192598272,-0.704110137753996,-0.723242449910689,0.790318282194502,220.774034852333,38.462152794416,53.5083936301053,18.2567444534956,237.641158336927,108.486271503187,32.9515868832559,191,6448,"Acadia Parish","LA","22001",102.991678246841,3.05077706965675,"middle","high"
"48",518,0.041951563231181,-1.06978408106972,870.775759457641,71.3743552588453,13.4813434766858,22.9519225793096,0.595145681312426,1.43179975504149,19.010160603081,8.41829253566562,-0.649679783938082,-0.099432178596429,1.38114162538704,180.527523331436,40.3319015335783,84.9764529317394,44.0839069157653,336.67994962825,64.4913660749711,29.3863961772672,191,10405,"Delaware County","IN","18035",89.7462436819679,1.64743224827063,"low","middle"
"49",533,-0.0943416556197821,-0.400447098936575,807.750653144928,14.1725426299969,2.92159451639183,142.961485518443,12.3044076748041,0.112369019861224,18.6111189145153,0.168553529791836,-0.829543215681731,-0.811693160022412,-0.800359949477719,180.731522319297,41.5063067112397,51.0998117818917,26.3364890299744,270.430092423519,92.1706885411692,23.8362783380622,184,8780,"DeKalb County","AL","01049",123.324999297694,2.58448745680816,"high","high"
"50",538,-0.0184763125860326,-0.530595956573576,900.905306971904,49.0946930280957,12.6222684703434,13.7877211238293,1.3423517169615,1.54006243496358,20.2913631633715,5.32778355879292,-0.907539784138613,-0.169261686579369,0.926662130623549,179.115504682622,37.0967741935484,93.2466181061394,54.1207075962539,300.020811654527,75.057232049948,15.5150884495317,181,8660,"Cabell County","WV","54011",90.1144640998959,1.8834547346514,"middle","middle"
"51",558,0.10383850510931,-0.995413305277146,392.462661920663,491.556273164288,23.800961432608,54.2292025980698,3.77233862977505,4.29342042493853,29.0998495468056,11.5225129353051,0.17232498674834,1.49268060341459,1.13117790326712,152.566878279696,50.6770393747018,104.3264467359,53.0182378628307,338.0206230964,104.957616234267,23.8963707753844,171,10098,"City of Hampton","VA","51650",74.1110417966313,1.25499981652049,"low","middle"
"52",562,-0.0569572761508507,-0.0657786078700054,637.617261911893,256.556483400625,12.8913223190003,67.176249296129,4.24119711981981,1.25798219655672,19.7922532258258,1.56948254998982,-0.167864724601122,0.440582683138303,0.33583878743101,160.230989492853,47.1443804138162,123.461967004924,54.1770999317095,342.099272766483,61.7848970251716,15.7068062827225,171,6647,"Glynn County","GA","13127",79.6362634334527,2.04871386296381,"low","middle"
"53",581,-0.111826079815306,-1.08837677501786,403.581140953952,15.4001283344028,6.24866318330431,555.581018730712,7.70006416720139,0.855562685244599,10.1598068872796,3.51391817154032,-0.576016358173249,0.0914351432236057,0.199494939001963,127.509395911633,43.5878632321936,78.6659333272222,31.5794298285819,309.499801387234,55.4740733950561,20.0904451981544,167,8853,"Chaves County","NM","35005",135.255293794115,2.55141015064014,"high","high"
"54",585,0.0429080282481487,-0.400447098936575,858.746516188969,63.9644909334893,11.0535732718577,44.6099852045556,2.89027285552076,0.782782231703541,16.868526993084,0.197846058562433,0.70172859565061,0.240404760253877,-0.709464050525021,186.345181158174,45.9260915941231,113.030313456973,46.2099576781475,262.601933730172,177.872208650174,20.2061039810068,166,11814,"Saline County","AR","05125",101.624058080721,1.427932422668,"middle","middle"
"55",614,-0.123623497046885,-0.121556689714433,928.013510660756,15.7191341485198,24.6666991442166,17.7002646920316,1.75378769425635,0.519640798298176,11.3996200126662,1.26662444585181,1.24109083073987,0.333510770897796,0.131323014787439,181.760607979734,48.9274289147627,124.42149364252,52.0939900293922,348.776408307757,110.391192088469,23.2376869488966,158,7712,"Warrick County","IN","18173",125.233432389861,2.56572644159725,"high","high"
"56",621,-0.148028585314227,0.547780292418708,936.623793611977,11.3311803468424,3.09880714592395,32.4814724934197,2.61345180981538,0.448020310254065,13.4032742817674,0.410685284399559,-0.323781841467658,-0.206504090836936,0.494906610598232,262.838582015718,58.8960032854823,65.9336556590565,25.9665104818085,239.354850753234,124.437641173067,45.2500513356606,155,5178,"Tuscola County","MI","26157",96.6603819373145,2.89346450372417,"middle","high"
"57",623,-0.0357962491671737,-0.735115590003145,722.863715796226,60.1344924458602,24.277213705842,170.53774857876,2.22310704094499,0.453469595416639,19.51025283695,3.61669652929856,3.30799989484725,2.47029371517575,0.0631510905729156,112.427278961223,50.6448116442144,169.840953834583,66.4941270157277,185.469064525405,193.211228349592,72.5330147985931,153,11333,"Rockwall County","TX","48397",125.34563231358,1.69221580728648,"high","middle"
"58",625,-0.0404140866376292,0.454816822677994,823.303111431078,59.2251794191095,36.412517716934,58.7527278453958,4.97199037098697,1.24862201624334,15.1746945938041,0.708677360570542,-0.676590880657123,-0.443924417978931,0.290390837954661,163.816958761727,56.4804607527728,77.3133253841481,30.0344214717991,299.826767756305,77.7407815698891,18.2568786699363,152,9771,"Burke County","NC","37023",109.912483970393,1.70982474296385,"middle","middle"
"59",639,-0.0318942374259775,-0.381854404988432,771.863242270571,130.748677681444,12.4652380173401,58.0511478270353,7.2195866732101,0,19.5321446098479,0.327171601504989,0.233901225003774,-0.550996330219438,0.131323014787439,163.596706472545,42.1833251540433,113.528545722231,44.5498664049294,241.97611647309,148.535907083265,19.346747368995,149,9872,"Limestone County","AL","01083",107.661268335242,1.62495228747478,"middle","middle"
"60",641,-0.107521987238952,-1.12556216291414,394.080787234361,14.8354195642096,10.0049351698147,568.352101933689,1.7198319051251,0.149550600445661,10.648002751731,0.942168782807663,0.271987268665468,0.496446289524655,-0.20953660628518,163.608356887553,35.7575485665575,62.2130497853949,20.5781626213229,271.090373427849,119.221738675281,23.0008823485426,149,4299,"San Patricio County","TX","48409",64.2918031315896,2.22830394664035,"low","middle"
"61",650,-0.0698421392775173,-2.38986535138786,626.639070131378,283.314613122657,27.3735754761033,36.6116839355352,2.2085641808751,1.53968474323864,21.8963363075331,14.2483940583313,-0.591676487902408,0.473169786863675,1.13117790326712,114.22693943486,36.1194896323687,111.526180950818,50.4814669914308,366.394487423805,37.9746835443038,17.4413468455393,146,7500,"City of Lynchburg","VA","51680",94.6527506089327,1.84257354518722,"middle","middle"
"62",653,-0.129785690452381,-0.846671753692002,522.062527284328,435.004533396017,10.0070519493603,20.1652170992982,1.99805231874811,0.268645689915712,10.275697639276,0.184693911817052,-0.498399889952511,-0.183227588175956,0.494906610598232,161.942979952315,39.1383189495954,97.9885153967561,42.4460190066826,325.951173645858,60.7978776990497,16.4377581517177,144,6316,"Lowndes County","MS","28087",106.047886094227,2.41781120924141,"middle","middle"
"63",655,-0.171129956934236,0.0271848618707087,887.876481461346,62.3899097531804,5.45830162009351,19.4628683266283,3.3054256822877,0.282700880721975,21.2243122757421,0.78286397738393,-0.43378284980792,-0.588238734477006,-0.323156479976053,232.206154180711,64.5862781341742,62.6073719691204,32.0756768511471,291.442861802762,82.8313580515385,25.4865717081657,143,4356,"Hopkins County","KY","21107",94.7265412634555,3.10970968794172,"middle","high"
"64",660,0.0651504089930471,-2.57579229086928,555.692247923985,272.504330090487,42.4591676513913,106.309791670039,1.01170338475484,1.23023131586189,20.7439662010133,20.4525956262039,-1.1552891180577,0.463859185799283,1.94924099384141,96.079447043398,22.9859009016301,114.314388850219,67.6222542370138,355.836314485974,57.642812049792,22.0956019230458,142,12667,"Clarke County","GA","13059",102.521974197517,1.1492950450815,"middle","middle"
"65",666,-0.161860775257062,0.547780292418708,926.939707922004,12.5846455086889,19.988577955454,27.2497348453945,0.326344129884964,0.346740638002774,12.360283919393,8.24018927959533,1.89106223454722,1.38560869117409,0.449458661121883,120.951293138615,31.5126050420168,171.738598351962,98.7394957983193,276.841804683038,163.070082401893,29.8604878844742,141,4918,"Bristol County","RI","44001",100.310026923391,2.87590764461124,"middle","high"
"66",669,-0.0905614865559066,0.677929150055707,717.318975633326,161.924484020156,5.86732932974391,97.7289984123697,2.56781942431145,1.18727134672465,13.3084834679368,2.22268240491475,-1.22659592235843,-0.17857228764376,1.83562112015053,225.69199972389,42.9764616552771,55.8017532960585,22.7928487609581,181.376406433354,104.838821011942,39.5527024228619,140,6333,"Putnam County","FL","12107",87.4301097535722,1.93276730862152,"low","middle"
"67",682,-0.0535487272528034,-0.195927465507004,899.262289267728,7.94457711678056,6.58501406852198,69.6450949329676,1.02853900172605,0.200978885394746,15.3335067268815,1.43049677251555,0.719213206513264,0.510412191121243,-0.232260581023354,203.130541697208,52.0298867424869,112.760976993829,37.4057172581751,334.286997848344,130.58898635708,33.0905823658762,134,9433,"Jefferson County","WI","55055",111.519636819332,1.58418650840565,"high","middle"
