"","...1","total_pop","median_age","white_pop","black_pop","asian_pop","hispanic_pop","amerindian_pop","other_race_pop","two_or_more_races_pop","commuters_by_public_transportation","median_income","median_rent","percent_income_spent_on_rent","high_school_diploma","less_one_year_college","bachelors_degree","masters_degree","commute_less_than_30","commute_30_60","commute_more_than_60","deaths","confirmed_cases","county_name","state","county_fips_code","confirmed_cases_per1000","deaths_per1000"
"11",113,1.41952010335396,1.10556111086299,2.55130365789416,0.795092935557348,0.200336965429378,0.297521203003837,0.295398622623659,0.98614660425941,1.24121997645376,-0.0433025468955907,0.135455263842309,1.19008606882185,0.903938155885375,1.90447024282804,2.42022820729009,1.25665155988809,1.42366773828161,1.53899346931588,0.870656167247673,0.442096341946867,0.94744467638131,0.84128674910574,"Brevard County","FL","12009",70.1939339966173,1.49071689930885
"12",121,0.704099500996796,0.0271848618707087,0.906226507413342,0.325476793438864,1.28439411073667,0.240154981990378,-0.0927280697134724,0.222280044360269,0.324785035793208,0.260042630291623,4.27930803829129,3.72722485886866,0.176770964263789,0.64859850863977,0.41941672980689,1.11802912994525,1.6052381562425,0.713321211350785,0.759524370757836,1.02437233389966,0.906230426325447,0.539086443461319,"Somerset County","NJ","34035",87.4035449843392,2.45412761463596
"13",129,0.510089405899005,-2.37127265743971,-0.373376599007381,-0.218583245021903,-0.10162769876297,1.9228840836147,-0.176535957262375,-0.0412030986141534,-0.238046434560383,-0.0538554828004665,-0.707911140115443,0.226438858657289,1.35841765064887,0.390814664814212,0.263497256107037,0.102840323446813,0.00296053220295639,0.577170538864086,0.127821748473647,0.014001504130107,0.867858538342403,0.939480764697922,"Webb County","TX","48479",160.875886419607,2.93371509954603
"14",137,1.25646109436257,-0.158742077610719,2.44786628856142,0.309182365444441,0.490824171782683,0.15478408933312,-0.0865455206319959,0.129240002775829,0.801107655821455,0.207857327640453,3.2432308146082,2.49822551836892,0.313114812692836,1.20697312179299,0.847412724081203,1.93727784467168,2.19591599907683,1.41707400948101,1.26237741447896,1.0753646748601,0.836592555541404,0.789223961565882,"Chester County","PA","42029",73.8965359116451,1.49421356567156
"15",165,0.885437957653231,-0.828079059743859,1.02201064215613,2.37476467287362,0.0705591741774498,0.0452061768920155,0.0309229119160564,0.504527565469368,0.814031589046372,-0.027452451007091,-0.0687345830145975,0.412650879945128,0.358562762169185,0.977659921815527,0.976006104452216,0.882704095103488,0.758419747501799,1.3953218316854,0.346128756131956,0.0404923917337857,0.66178728806309,0.811263500135671,"Pulaski County","AR","05119",98.804117623101,1.64440190608072
"16",187,0.279133564970638,-0.0657786078700054,0.505480984591252,0.418194123218706,-0.0771724617987338,-0.015524137418104,-0.0916976448665596,0.005707846722539,0.25120011869278,-0.0826587902114216,-0.358827083240195,-0.0202920695490975,0.8812141811472,0.507995258051887,0.542341849332602,0.10583609305265,0.0578717123449768,0.389794984378224,0.0364728785906328,-0.00070983859051302,0.529617451677049,0.253781243276647,"Saginaw County","MI","26145",97.9551400133125,2.85341300186272
"17",214,0.0793664033694427,-1.21852563265486,-0.0873734962926902,-0.220118361393681,-0.116505884850619,0.0600756298405007,16.374834883748,-0.0599674767488304,0.0149599338877662,-0.0927978854925767,-0.00518182353121187,0.314889568769012,-0.16408865680883,0.11710161915087,0.113415245068762,-0.134433009110634,-0.0887334855080655,0.0674037620956844,-0.0214090695984989,-0.00243750517336164,0.405974701509461,0.119941647446593,"San Juan County","NM","35045",110.925667402376,3.63435006746165
"18",226,0.861882722060202,-0.586374038418003,1.92289804331255,0.0700926143843948,0.0908635222500058,-0.0467483828374661,-0.0449850518065154,0.0745105665496879,0.746850422642974,-0.0820380292758406,2.17613741165571,1.27388147840138,-0.277708530499703,0.924757023317645,1.26940205387766,1.04330248530174,1.0581831324757,1.13024210995951,1.02810896262178,0.178548657763234,0.381814623890507,0.903722737834694,"St. Charles County","MO","29183",109.328382431222,1.16588551471638
"19",229,0.311485841866223,-1.64615759346214,0.452898865310985,0.948530591223329,-0.0571931833381768,-0.0871737044333746,-0.143562362161167,0.005707846722539,-0.0178738424133743,-0.0822035655253289,0.0576867555271134,0.28230246504364,0.699422383241803,0.340446977313048,0.166967619920638,0.210771827008173,0.202420132544616,0.466438982402295,0.0813077454273627,0.0213833522568238,0.376129899744871,0.436085334635165,"Tuscaloosa County","AL","01125",124.589089343717,2.17684811959457
"20",234,0.558467040929199,-1.16274755081043,0.540710515112894,1.84792383130594,0.0440284927673734,-0.00112838734432765,1.01665086741808e-05,0.187878684446694,0.472653460979195,0.0460042597033189,0.187072875910753,1.12956716190331,0.58580250955093,0.491617346303179,0.639040687335279,0.532659938852175,0.542984246317426,0.82087226016471,0.296295081498966,0.0479265933933161,0.366181632490008,0.281864787959324,"Chatham County","GA","13051",69.9915238208654,1.5341183722934
"21",240,0.647902612149544,-1.106969468966,0.505914449741548,2.53204936715804,0.107592104590572,-0.0458090059503318,0.0130622145695689,0.839158975537774,0.435045979612995,0.485709922406477,-0.84307478408848,0.151954050142153,0.699422383241803,0.575234438203776,0.665013166133898,0.596430027524687,0.773056351267877,0.871061918105941,0.472681585167014,0.219593827489092,0.349127460053099,0.367858344700374,"City of St. Louis","MO","29510",73.1801046155996,1.35295219886492
"22",261,0.523492100404285,-1.40445257213629,0.955641534547092,0.00080892849664555,0.159828290703343,0.0356518307750084,3.04560253903376,0.0666920756602391,1.78553878570139,-0.0830312467727701,0.826933613436658,0.715245414537866,0.0177031410965658,0.445602144937973,0.84402868775565,0.452381693190853,0.403840846462776,0.782282100703933,0.445911907895148,0.0841028845675097,0.3022284858516,0.582687622443133,"Cleveland County","OK","40027",111.975593378682,1.43418094765422
"23",267,0.0580713494407129,-1.40445257213629,-0.056143031351199,-0.023179576734644,0.0233990750828184,0.221391530834541,-0.116771316141436,-0.108442120263413,0.04604723272608,-0.0805895870928185,-0.600722873522651,0.235749459721681,0.358562762169185,0.0151547273890484,0.119083505914064,-0.111975211785755,-0.165169082953143,0.1954722033831,-0.146630169915634,-0.106673389005228,0.283753132378282,0.204417174745336,"Potter County","TX","48375",142.110038769282,3.13453765569578
"24",272,2.70458568285485,-0.660744814210574,0.856993255987781,0.166878927318349,10.2150815718961,0.618900502475739,0.0910310279859662,0.456834771043731,21.3720506676402,1.66056206908694,2.30521945185043,4.30448212486096,1.47203752433974,3.30159585697503,2.91378990537199,2.91186664070779,2.19419404569259,2.81672188096437,3.00022549011944,2.65099659841804,0.270962503050601,0.403925599783331,"City and County of Honolulu","HI","15003",24.5692180271903,0.374724764155708
"25",280,0.29067206651291,-0.828079059743859,0.590342274821792,0.114684970677871,0.00489511255364167,-0.00703762998476234,0.150108719208963,0.0901475483285853,0.55846372031941,-0.0871282689476042,0.775468041462672,1.39491929223848,0.517630585336407,0.252724189727502,0.56552249816264,0.249465438630423,0.276894616413193,0.408902975423444,0.206007734507049,0.0782916424252008,0.253908330613692,0.289258153576485,"Okaloosa County","FL","12091",102.464181060878,1.81688437226392
"26",286,0.188388184969094,0.473409516626137,0.58753174271826,-0.191672470070841,-0.0332380534693238,-0.0868766365288962,-0.181688081496939,0.143313286376837,0.0949486016852253,-0.0600630921562758,1.46664231086811,1.56251011139753,0.381286736907359,0.251355624499185,0.330162771720431,0.238089893903362,0.224470702270636,0.322168660979279,0.211160945632924,0.053737835535625,0.248223606468056,0.221930736644543,"Kent County","RI","44003",108.839597102651,2.1644757700656
"27",287,0.154854034103498,0.0271848618707087,0.509284291716431,-0.124367789626229,-0.097651847354674,-0.0796667181985833,-0.127762514508505,-0.113915063886027,-0.0947188507777455,-0.0942877117379709,0.647146201740238,0.477825087395871,-0.391328404190576,0.522241797723709,0.158338327290478,-0.00347807340371207,0.0462485270013262,0.231330868040416,0.0718312410722898,0.0558319768481688,0.243960063358829,0.125592090370735,"Franklin County","PA","42055",94.2726613203663,2.30060848480095
"28",294,0.370150044929219,-1.79489914504729,0.685690625140139,-0.0910761092744004,-0.00058106014080385,0.151163072443397,0.356193688591511,0.413051222062818,0.428060069761689,-0.068257136505944,-0.175010609040642,0.124022246948978,-0.0731927578561322,0.296809938475737,0.263158852474482,0.257195781179752,0.255226702994782,0.579453020823143,0.202147651266694,-0.00652108073282199,0.234011796103966,0.581000923062792,"Washington County","AR","05143",136.908035031719,1.54236128807285
"29",305,0.170593061946403,-0.660744814210574,0.509619877639241,-0.0578769058124383,-0.0363137121059302,-0.0983418518693048,-0.13703633813072,0.339557407702,0.00820688769816991,-0.0977639729772242,1.86179451636408,1.25991557680479,-0.436776353666926,0.213978088919256,0.211975303050493,0.237649955709498,0.185678919086683,0.210364462722521,0.279870427311253,0.0460942197448403,0.21269408055783,0.196208571094343,"Hendricks County","IN","18063",107.074666498072,2.08636277423026
"30",309,0.200188648267607,-0.604966732366147,0.457121654839675,-0.00864220964767902,-0.0791728901802665,0.0270448904074187,-0.054602350377701,0.00883524307831849,0.103564557168503,-0.0653602521398997,0.571278194605766,0.910768036890096,0.63125045902728,0.348411578231941,0.403934763617486,0.113587385039782,0.0749955821105198,0.268187339018631,0.188849664503669,0.130069286377846,0.208430537448603,0.225669586937632,"Kenosha County","WI","55059",107.120307827931,1.94775025910439
"31",314,0.188631870323736,-0.95822791738086,0.279023409055134,0.0385764903179974,-0.107603978552799,0.191130748889163,-0.0855150957850832,-0.056058231304106,0.0984415566108785,-0.0867558123862557,1.33923271171242,0.920078637954488,0.290390837954661,0.198407855010211,0.411295042625563,0.0703267959764649,-0.023729745252834,0.144646443912296,0.23011395434307,0.243100563722396,0.191376365011694,0.351328690773032,"Ellis County","TX","48139",136.837871437974,1.91965482777954
"32",326,0.299505660618663,-0.976820611329003,0.466266371236244,0.658541559980932,0.0126967832416189,-0.0583500888366891,0.105800450791715,0.0573098865929006,0.29404703244746,-0.0681743683811999,-0.385434099770321,0.566275797507595,0.722146357979978,0.304393135970344,0.410364432636036,0.112875104154478,0.0814050752629856,0.457895265779595,0.0784898846619032,0.0352570384524263,0.178585735684013,0.215605613968264,"Harrison County","MS","28047",87.9141707109047,1.52625304876528
"33",336,-0.118021779957065,-2.29690188164714,-0.436152140692997,-0.231751954138848,-0.133784584996107,0.360636089412067,-0.226339824863158,-0.170208198290058,-0.274489597618032,-0.0968121395426667,-1.71966194868527,-0.91876507226292,1.35841765064887,-0.19932861003239,-0.246646219970074,-0.224201350096742,-0.236486652283938,-0.163189278664126,-0.197255161612897,-0.122327095316493,0.16721628739274,-0.0143196232285466,"Starr County","TX","48427",148.959318826868,4.69883317565437
"34",340,0.0820438962035656,0.194519107403995,0.180892492126822,-0.185088115512369,-0.101602693408201,0.133114190030765,-0.186840205731503,-0.074822609438783,-0.080164871920857,-0.0955292336091328,1.81694268849902,1.52992300767216,0.108599040049265,0.069022352195416,0.209775679438884,0.170234664859254,0.130193754483248,0.0238619887674446,0.0940074192881325,0.141848831260904,0.161531563247104,0.00288471045093107,"Comal County","TX","48091",77.9163439194423,2.27730441518203
"35",367,0.453295487932882,-0.363261711040289,1.03002974743661,-0.0433765294814198,0.20086207787953,-0.0653432278853557,0.0573704829868167,0.00336229945570438,0.441216866648316,0.0228705688373363,3.02893030146985,2.46563841464355,0.154046989525614,0.353908274640754,0.592256385134509,0.696358845845278,0.545136688047731,0.581136818989661,0.600604743752397,0.104258994700744,0.133107942518923,0.430547338336379,"Washington County","MN","27163",100.693683535276,1.09172480566103
"36",368,0.0767498318739801,-0.716522896055004,0.188268391055246,-0.0743747829645666,0.00199449140041938,-0.00390637369431461,0.271698851144666,-0.102969176640798,0.253412323479027,-0.0921357404946237,-0.670661316973267,-0.29495480094866,0.0177031410965658,0.121117572853636,0.16468339540089,-0.0452512523830118,-0.118485013424735,0.194200000323953,-0.09220299622662,-0.130546599968227,0.133107942518923,0.145944929560183,"Sebastian County","AR","05131",118.936574488466,2.15134812581461
"37",370,0.829725393448329,-0.995413305277146,1.07152354851737,0.266069639388824,1.46348246159338,0.260459974704589,0.0546226833950494,1.50920364476353,1.34961801097987,0.207733175453337,6.06897199015477,4.79794398127373,0.0631510905729156,0.260083032266647,0.451226671267088,1.49872231370244,2.01424991703903,0.727901656214925,1.04619345260284,1.4619955146885,0.133107942518923,0.477100241233789,"Loudoun County","VA","51107",71.8927375733531,0.731528895391368
"38",372,0.0444371538485238,4.69395104285455,0.252686905487953,-0.0741528384288877,-0.11410537079278,-0.0913487128206383,-0.121923440376,-0.113915063886027,-0.114046534699693,-0.0977225889148521,0.381380116627898,0.473169786863675,1.15390187800529,0.202019969793145,0.479990980034289,0.119118036619789,0.217965545041268,-0.176559883364176,-0.151223668971657,-0.12651537794158,0.131686761482514,-0.0223033336288271,"Sumter County","FL","12119",78.4812511776898,2.33824965311681
"39",381,0.160778634288218,0.157333719507709,0.374938060618223,0.185189351511854,-0.0604938901677057,-0.0795302275397689,-0.0700587230813921,-0.0388575513473188,0.212777614510594,-0.0828243264609098,-0.1993370241539,-0.00167086742031365,0.472182635860057,0.244445491870963,0.372378624881704,0.0787484699732947,0.14306057282663,0.313787087883725,-0.0483717510323826,-0.077878945957751,0.118896132154832,0.118901516162049,"Berrien County","MI","26021",91.5532952990681,1.70379740299972
"40",396,0.341358620278332,-2.85468270009143,0.410055729165595,0.171354808787872,0.186283956049111,0.286714354370651,-0.147684061548818,-0.0107109841453033,0.176218019622091,0.00172331296521267,-0.444501676467199,0.799040824117393,2.0401368927941,0.028391669761292,0.110538814192042,0.223530034630236,0.268571841722677,0.720343273334114,-0.0769749678434173,-0.0536916137978704,0.103263140754333,0.452952328438575,"Brazos County","TX","48041",121.68640392847,1.18096820721558
"41",426,0.198461528316585,0.23170449530028,0.61181278250823,-0.131303556366193,-0.0661451003455353,-0.101304502051805,-0.11436699149864,0.00023490309992488,0.0555946428561988,-0.0704091077492912,3.09826058454263,1.73010093055659,0.199494939001963,0.342578349389935,0.360280695017852,0.248334168989058,0.279429714451108,0.0911764976911084,0.353926124277475,0.632034958994588,0.0734183389897428,-0.0288814612121568,"Carroll County","MD","24013",53.365128885542,1.38657295346016
"42",428,0.696971704373533,-1.01400599922529,1.4857344564922,-0.179151099182959,0.0311257297064881,0.152608267654373,0.297115997368514,0.00414414854464925,0.554505038070336,-0.00771225325561744,1.15746877878805,2.13976737738983,1.42658957486339,0.429089620215988,0.793606546504911,0.968282548528985,1.04345086463272,1.07839359900979,0.362109500747028,0.344195235585446,0.0719971579533337,0.414045796065377,"Larimer County","CO","08069",74.5824470656483,0.697935801991685
"43",452,0.161850849848641,-1.31148910239557,0.514744554335482,-0.0873030521678599,-0.0518920481271154,-0.1046525376239,-0.0752108473159558,-0.0779500057945624,-0.0235790021252745,-0.0538140987380944,0.745744202996161,0.608173502297358,-0.254984555761529,0.20832434404162,0.189809865118121,0.0949842842706655,-0.0202380064458937,0.417770979100435,-0.00048741843577174,0.00562493887993188,0.0549429855164251,0.317875819729604,"Stearns County","MN","27145",136.92208628461,1.41017385705087
"44",458,0.178135123672555,-1.83208453294357,0.52456044257767,-0.124201331224469,0.105066563758887,-0.107799851638914,-0.160049159711771,0.0213448285014365,-0.00890859143753095,0.0570538043566594,0.510234096680935,1.38560869117409,1.47203752433974,0.229929726252587,-0.0289680833288791,0.188900613941779,0.303154405522922,0.347650139899243,0.00045830195811537,-0.0778265924249374,0.052100623443607,0.168743482851125,"Centre County","PA","42027",99.3426540343364,1.35079616050197
"45",459,0.269160741831936,-1.03259869317343,0.514290115065011,-0.181111609248123,-0.0161343908072199,0.174486917376091,0.161099917576032,0.110475624641152,0.33782540084898,-0.0641601143311099,1.00702510532199,1.00852934806621,0.0631510905729156,0.172203196212277,0.488366469940032,0.203607119279527,0.185344094817524,0.407269067572971,0.0522606190436871,-0.00023865679519068,0.0506794424071979,0.180269261950121,"Benton County","WA","53005",85.9134305013935,1.13368568564366
"46",471,0.336405715445244,-1.90645530873614,0.267473660211762,-0.145175089846121,0.586944755515325,0.391820190520013,-0.0412068273678354,0.144095135465782,0.816010930170908,0.0501840500028972,0.90211744014607,2.50288081890112,1.26752175169617,0.0920860416168845,0.295222596659096,0.263794854087715,0.353138885704465,0.431740267593025,0.152873688703555,0.0882911671925973,0.0421523561887436,0.103974226646032,"Yolo County","CA","06113",64.2270877919146,0.987747230780085
"47",472,0.142045322650157,-0.419039792884718,0.411565865818239,-0.213515511457235,-0.108779230226949,0.0256237817832924,0.068018206404915,0.0221266775903813,0.02986320823722,-0.0896113126899279,0.168523984386894,0.994563446469624,0.949386105361724,0.157014365727517,0.29996024751487,0.108685216593866,0.0295551455818443,0.318065182484581,-0.1234696704735,-0.0334307965990095,0.0421523561887436,0.116006015559131,"Mesa County","CO","08077",94.6450893157166,1.41130929179156
"48",475,0.256303293307667,-0.604966732366147,0.455541604453112,0.286876939608716,-0.104653346690038,0.0549451868415363,0.0872528035472861,-0.0599674767488304,0.0916885104212823,-0.0939152551766224,0.36914088902404,0.203162355996309,0.608526484289105,0.309822525892519,0.381684724776975,0.125821856716768,-0.00593622694897375,0.16037436604547,0.329318093620208,0.234671644939407,0.0407311751523346,0.298647446793717,"Johnston County","NC","37101",110.462245314211,1.12179831247182
"49",481,0.378968408700307,0.36185335293728,0.885280352731295,-0.0225322385055807,0.0115215315674685,-0.0281133934781605,-0.0439546269596027,-0.00445619143374436,0.250501527707649,-0.0948670886111798,1.81580238779058,2.28408169388791,0.903938155885375,0.273005877701244,0.653422841718879,0.636506302041939,0.574314231502986,0.317079848742693,0.417501695246131,0.0774016323673697,0.0378888130795165,0.34224862577553,"St. Johns County","FL","12109",97.6749728570294,0.913592670073882
"50",484,0.146096591671071,-0.270298241299575,0.516275665108302,-0.222356302128443,-0.109029283774641,-0.0917340982102318,0.442062425834239,-0.174899292823727,0.102400238859952,-0.090976986748206,0.261116401911731,0.985252845405232,0.176770964263789,0.159033560326672,0.426015600641719,0.0810738575694342,0.00635660693299424,0.229709432768954,0.00898908591930117,-0.048979795844647,0.0364676320431074,0.214424924402025,"Kootenai County","ID","16055",117.126718533518,1.3721624214004
"51",485,0.0264196679397215,-0.177334771558861,0.180032553199621,-0.0085312373798396,-0.119456516713379,-0.0887232748540321,-0.131540738947186,-0.155353065600105,-0.00646352298957369,-0.0842313845815599,0.0126828875675867,0.142643449077761,0.313114812692836,0.176308891897228,0.119675712271035,-0.0887841841377685,-0.104565890235425,0.0465870277259244,-0.051980928862115,-0.0711776937576109,0.0364676320431074,0.0368717029648012,"LaPorte County","IN","18091",101.660967709922,1.85855159285089
"52",487,0.521174043468258,-0.716522896055004,0.665583435265116,-0.191432030157189,0.165404484816865,0.586993803762305,-0.0796760216525777,0.181623891735135,0.759192196713616,0.0490666803188515,1.81755084887685,4.08102769931555,2.0401368927941,0.173526890449502,0.465778027466966,0.603385240875302,0.613823495263708,0.599222058555959,0.355470157573617,0.488376864954085,0.0350464510066984,0.16916515769621,"Santa Cruz County","CA","06087",58.4565052714784,0.750193037476717
"53",520,0.0181556883504434,-0.62355942631429,0.16975523431357,-0.21074120476125,-0.104978416302037,-0.102653350915383,2.74300110899039,-0.0873321948619009,0.264589779241117,-0.0901906895631368,0.18935347732762,0.612828802829554,0.404010711645534,0.0123054194546841,0.150047438292873,0.0218916957757924,-0.0191378695615152,0.220055656614254,-0.157264699242813,-0.133844872535483,0.0151499164969716,0.100010483102231,"Pennington County","SD","46103",124.983815178588,1.76645765125872
"54",526,-0.0684714091576592,0.492002210574279,0.00074577393846159,-0.135575988678011,-0.122007062899834,-0.0667803942340484,0.00550576569220879,-0.152225669244325,-0.205911249244374,-0.0986330382870374,-0.369926010135619,0.0402268373694501,0.426734686383708,-0.0202484845828167,-0.0341287387253474,-0.13529193606056,-0.136756852113108,-0.134639545307397,-0.112661437400505,0.053737835535625,0.00946519235133542,-0.117236397085684,"Henderson County","TX","48213",72.6090830373838,2.34668139094206
"55",539,0.150568217928741,-0.604966732366147,0.466546026171918,-0.150353795678628,0.0320759331877161,-0.0812965772420727,-0.216379051343001,0.0846746047059712,0.0409242321684552,-0.0351498866082945,2.39902819013093,1.67423732417024,0.608526484289105,0.143306277948803,0.158169125474201,0.175053035553957,0.318460657827318,0.192366531209301,0.235363667549953,0.0302310993023212,-0.00048307490352794,-0.0211507557189275,"Tolland County","CT","09013",60.7140030079949,1.18736642127761
"56",548,-0.22153627254182,-0.828079059743859,-0.317851111529135,-0.118523250186685,-0.132484306548111,-0.139802896699746,1.36257528907629,-0.176462991001616,-0.200671816855894,-0.0975984367277359,-0.988197054248508,-0.602204636073594,0.108599040049265,-0.24960655555137,-0.274141515115192,-0.238551714991838,-0.247057532781661,-0.250771728481055,-0.20098014193984,-0.145519710352915,-0.00616779904916416,-0.166937805493064,"Neshoba County","MS","28099",136.494887386622,5.97887012942895
"57",583,0.165801598660765,-1.887862614788,0.301165088587192,0.43221361972242,0.0116465583413142,-0.0977316583357817,-0.179627231803113,0.164423211778348,0.0197336389528256,-0.0781893114752389,-0.166496363751002,0.333510770897796,1.47203752433974,0.051006649271837,0.135326880276718,0.106674070564772,0.170611826974543,0.262986273570943,0.0639180704295609,-0.0531157249369209,-0.0189584283768456,0.161293893921285,"Lee County","AL","01081",100.219033570247,1.06643166855048
"58",584,0.0247961142644229,0.436224128729851,0.0556979687985737,0.198062134581228,-0.0134088071373818,-0.0817301358053655,-0.131884213896156,0.213679704381875,0.042787141462137,-0.0811275799036553,2.66882333774641,1.96286595716639,-0.0959167325943071,-0.0671162347787775,0.00292645903945773,0.181044574765632,0.163771845476016,-0.0490527081322662,0.0698239977873049,0.10420664116793,-0.0203796094132547,-0.0951687468595562,"Fayette County","GA","13113",59.5706489220895,1.50490453828441
"59",593,-0.0475632057294227,-0.270298241299575,0.12941500984247,-0.197554000266331,-0.111679851380171,-0.135587744001066,-0.170353408180899,-0.118606158419696,-0.149208947617936,-0.0879145661326734,-0.262129583164996,-0.0156367690169016,0.903938155885375,0.139739034156961,-0.120760068659504,-0.116206998221973,-0.107387980504048,-0.0268515174922585,-0.104748266757776,-0.0686647241825584,-0.0218007904496637,-0.116899057209615,"Indiana County","PA","42063",66.9894050906402,1.90639045187231
"60",601,0.709159018172539,-1.96223339058057,1.53924642843359,-0.155532501511135,0.0167976614237607,0.103784756110238,0.149421769311021,0.00727154490042874,0.600262747596394,0.0609852902820053,1.99224491740893,1.43216169649604,-0.300432505237878,0.441608626730754,0.995295111507868,0.729333260947293,0.552215829738514,0.949314878822463,0.455330511001615,0.125148054293368,-0.0246431525224818,0.767999661029925,"Davis County","UT","49011",111.279281861143,0.486600572576625
"61",609,-0.0643988176682139,-0.56778134446986,0.0324516522706001,-0.206283818669699,-0.008532762957396,-0.102227821214373,-0.162453484354568,0.0158718848788224,-0.116840898640216,-0.0910183708105781,0.575991437533959,0.505756890589047,-0.845807898954068,-0.0203830975560937,-0.110861762407261,-0.0631420722668242,0.00157340308787051,0.0317321861235372,-0.135513130183409,-0.128609519254124,-0.028906695631709,-0.0565152193934094,"Bartholomew County","IN","18005",98.0697077409163,1.97472353870458
