"","total_pop","median_age","white_pop","black_pop","asian_pop","hispanic_pop","amerindian_pop","other_race_pop","two_or_more_races_pop","commuters_by_public_transportation","median_income","median_rent","percent_income_spent_on_rent","high_school_diploma","less_one_year_college","bachelors_degree","masters_degree","commute_less_than_30","commute_30_60","commute_more_than_60","deaths","confirmed_cases","county_name","state","county_fips_code","confirmed_cases_per1000","deaths_per1000","risk_cases","risk_deaths"
"11",7.46300828046992,-1.46023065398072,4.95318299529832,10.1847709388769,3.66672927565863,7.9757791280204,1.29903242351667,3.32856647473825,4.87983112250674,1.34480167318811,0.294337162550773,1.22267317254723,0.244942888478312,6.63497204324362,6.51871920207544,6.24624200975607,5.81326173899011,8.02141684914384,7.80857677930075,4.50635344779901,5.46537919112569,8.0581954994269,"Dallas County","TX","48113",116.215221848647,1.57745454630942,"high","middle"
"12",9.6910600307599,-1.06978408106972,10.1680134514285,2.6271710960744,9.28353208532591,8.65087798424093,3.79781267728006,4.92822971071946,12.3460222760905,1.88920901369258,1.58378920364789,3.80636496791599,1.26752175169617,7.72903898355287,10.2436971874279,10.3137010558468,9.74826004625805,11.2618677117381,8.1586670287848,4.92717114455468,5.04613078538502,7.47858936902908,"San Diego County","CA","06073",84.0487686776818,1.13623040109146,"low","middle"
"13",4.5102850225472,-0.493410568677289,7.67556786310605,1.18654761036093,4.28423651168298,0.828461836929524,0.358254538285337,6.63969736641979,4.01462618742243,4.14641992765196,3.27827605638074,3.51308103438764,0.131323014787439,4.12657146370345,3.35777547128454,5.95753780739212,9.52124919176847,4.6233500055845,5.68479758128952,4.6992762162171,5.00918007843838,3.38491374962891,"Middlesex County","MA","25017",82.3611987690613,2.34070418237402,"low","middle"
"14",5.45196747668896,-1.46023065398072,3.31855095666495,2.23161044736076,1.1086814827738,8.93583033553395,0.754968104346741,2.04555211977971,3.58534202705965,0.839874728186582,0.322692640167164,1.03646115125939,0.426734686383708,5.20787260704693,6.63225362079774,4.09798191024138,3.77705186212093,6.41768016729956,4.52032627017146,2.10018507968621,4.73773450048425,5.74674266860767,"Bexar County","TX","48029",113.309485603625,1.85728994230456,"high","middle"
"15",4.47007693903136,-1.31148910239557,3.39448426307407,11.7684561732133,2.62820688138597,1.63621355579307,0.787941699447949,4.07288680741377,3.38670932362084,6.69427111165032,-0.692174990339054,1.04577175232378,1.29024572643434,6.67210278837254,3.90742757146248,3.21360139338525,3.47652316453181,3.1948031685321,4.63290559787643,4.4959350947691,4.61267056928026,3.60210440650415,"Philadelphia County","PA","42101",87.9759081124093,2.18264244991103,"low","middle"
"16",4.25057126370421,-0.0285932199737192,6.73211698073992,1.77198180934783,1.29822207192402,2.09527981455956,0.49873579241444,4.05646797654593,1.98091139787626,1.83089886981035,3.27523525449158,4.28586092273217,1.90379304436506,5.58463188375386,4.41283339668382,3.85002436440438,5.52550419566746,4.53680277982551,3.72792838259127,5.38222805177044,4.47197364667576,5.19817180680811,"Suffolk County","NY","36103",130.120626738204,2.22156190425315,"high","middle"
"17",3.84079606347301,0.0643702497669948,5.40850317881736,2.54401587670672,2.93937351613337,1.65562734479385,0.302611596552049,5.11430979388834,2.15823707626859,4.53232630927143,4.25634998402816,4.51862594934197,1.31296970117252,4.12201705810758,3.04610572570111,4.52974982336243,6.09398797266042,3.44007643478814,3.40864159736526,7.65437137588043,4.17921035317549,4.73837755572717,"Nassau County","NY","36059",130.963289459301,2.28968599535313,"high","middle"
"18",5.73120347850566,-1.29289640844743,6.26647753009447,5.47505240563763,2.37932858536855,4.34393130307747,1.64010304784478,2.5889372365964,4.86201705238591,0.134400616930043,0.971371703171625,1.17146486669307,0.267666863216487,5.25330448552794,6.9622817634473,5.27322442155519,4.42211473267432,6.32187828791422,5.81625271603983,3.41467758156994,4.05272524093509,6.89035296013517,"Tarrant County","TX","48439",128.581042761541,1.52847618687537,"high","middle"
"19",2.12687167440557,-0.716522896055004,1.30249055989124,5.50884346119474,0.889159473255365,1.29806999187385,0.158695592933236,5.61860245625778,1.07146236706702,3.07962156782494,0.578576119139743,1.88838114865125,1.15390187800529,2.73936233858787,1.51085304570586,2.02773751710529,2.07399213306463,1.7153307913768,2.01231438641523,3.3490786049545,3.81254564578196,2.36516341593111,"Essex County","NJ","34013",117.554825643646,3.57695705027855,"high","high"
"20",5.44713032239932,-0.195927465507004,4.60349547235707,9.35353316662562,1.52274515239628,4.15896237379713,0.854575839548306,7.4465656262109,3.78211182120478,0.956205327514448,0.390806602484286,2.68443753965676,1.83562112015053,6.74970716746676,6.06246650448276,5.31051442084464,4.67925977138817,5.62493551792413,5.80866765247253,3.72424402109672,3.79122793023582,6.21530775646638,"Broward County","FL","12011",122.221775524541,1.5065467071798,"high","middle"
"21",2.54576375296729,0.0829629437151379,3.35193476461114,0.689650785731918,3.66232833321926,1.27616725556528,0.112326474822163,1.48340262482835,1.3184142803107,2.75459114195477,3.17899387469976,3.39669852108274,0.426734686383708,2.935717795608,1.90678529579556,3.83751755003595,3.76212826612415,2.48937904481437,2.29392675921538,4.0900381548653,3.73011714567023,2.51840005463509,"Bergen County","NJ","34003",106.130586830433,2.99066018423746,"middle","high"
"22",4.03483966530707,0.603558374263136,5.14726352065668,4.53694833945703,0.784937154577516,2.29805676038404,0.155947793341469,4.27304017418366,2.24323231279282,0.402569341101004,0.57028993399179,2.56805502635186,1.74472522119783,4.76349274676383,4.62898871697852,4.45678293149438,3.95015600927596,4.41720321968672,3.25520328856112,1.85715998036551,3.63489801623083,3.66625520626978,"Palm Beach County","FL","12099",98.3857266613026,1.91901719405764,"middle","middle"
"23",2.23172948250778,-1.72052836925471,0.287294203777718,0.23634756698583,0.0848622371054079,5.3647850846617,0.575674180983925,0.149568079088396,0.560443061443947,0.114825955428058,-0.49490296777998,0.524378092717831,0.449458661121883,1.69783932884776,1.9689669632776,1.32236994627629,0.98734388352942,2.60577315214726,1.44748770627021,0.51889897458441,3.5524695161191,3.45999998371042,"El Paso County","TX","48141",159.359147126643,3.21025364597371,"high","high"
"24",2.24608864203003,-2.278309187699,-0.0520740520371296,-0.167055121988462,0.0636576962611622,6.04419543992831,-0.0257504546641443,-0.0200931732126418,-0.157242743946938,-0.0604769327799964,-0.962198198096214,-0.104087479128625,0.926662130623549,1.63459366690309,1.28708364367867,0.971068823756792,0.56288237431314,2.47385068394538,0.786487052191719,0.412254828243119,3.35350417102184,2.1397079320922,"Hidalgo County","TX","48215",102.521741098389,3.02546993052139,"middle","high"
"25",2.75696889590197,-0.549188650521717,3.26627645781393,0.360673497721936,0.531082792961027,2.81513154914664,8.13693170762961,0.821958295580987,2.39738805684498,0.370248388388424,-0.0819620712324314,0.724556015602258,0.858490206409026,2.39069230230476,3.75785316587304,2.27152612481948,2.61669444133237,2.93851661500913,2.16530878564673,0.795325627840188,3.13748465348766,2.94240816719646,"Pima County","AZ","04019",113.799159499512,2.3707951396714,"high","middle"
"26",2.42238890397925,-0.140149383662576,3.48316983454997,1.88942745947789,0.994482027543057,1.09988555527536,0.230138382319186,1.69841112428819,1.77552564824785,0.497297459870654,1.53422413285462,1.50199120447898,0.517630585336407,2.93621137651002,2.425050459054,2.49291978352221,3.24429861785105,3.32139984549619,1.79346696710328,0.789043203902557,3.12185166208716,1.97913415108375,"Hartford County","CT","09003",89.5447712713265,2.64871291718343,"low","high"
"27",2.05211814580237,-0.0657786078700054,3.46555856497584,0.207661235749338,0.526131732716734,1.0775010872298,-0.0168201059909006,1.51780398474192,1.12304166813583,0.85005520753011,1.80766824273709,2.02338486408493,0.835766231670851,2.35753263988751,1.89714079226774,2.32817340463896,2.69891771543005,2.23016143522376,1.80628244346126,2.61565796376886,3.06216205855798,2.36904282450589,"Essex County","MA","25009",121.451034980538,3.00956358105844,"high","high"
"28",2.23923194536381,-0.56778134446986,2.15510252777679,1.21029567567857,4.87856378383632,1.22532849958807,0.157321693137352,1.71170255880025,1.28138895809877,1.48803191305782,2.53746069613482,3.16393349447295,0.381286736907359,2.60035200818377,1.82548382307415,2.70559847609887,3.32082987937303,2.11780844349051,2.04979579467909,3.32269242441645,2.97547001533703,2.28240269966905,"Middlesex County","NJ","34023",108.859794957052,2.71591137099779,"middle","high"
"29",2.6596897023291,-0.10296399576629,3.26754888777125,2.20492161694538,1.29019535304312,1.73500067732556,0.260707652777597,3.12763125887942,1.64721777064552,4.30078248029975,3.05705771894455,3.52239163545203,1.15390187800529,2.24593848504083,1.68521551737998,3.06881982872831,4.88488970469004,2.36092395357761,2.34210059805501,4.63126897709224,2.93851930839039,3.27606541628424,"Westchester County","NY","36119",129.694736399606,2.30488218750545,"high","middle"
"30",1.7593789292716,-1.16274755081043,0.928242342224347,1.12368182062989,2.41553633907429,2.21178663515106,0.0745442304353623,2.50684308225719,0.967139446620839,5.98871423226904,0.982698690208736,2.71702464338213,0.267666863216487,2.23635852844262,1.01187688950308,2.21401991805009,2.26536811890803,1.23314088680225,2.62626062579379,2.99595402612681,2.87172379967917,2.15545045964205,"Hudson County","NJ","34017",127.44425941073,3.23792655011504,"high","high"
"31",2.18123787702608,-0.195927465507004,4.01518538417784,0.423446810563105,0.822645229569405,0.565950155718039,0.210216835278873,1.89074600016863,1.45487238607289,0.18993802863335,1.486863643431,1.31577918319115,0.381286736907359,2.80153109674632,2.25999408727515,2.25508081614408,2.45420900671352,2.44088565761867,1.96896565162604,2.20829512494628,2.84898490309662,1.80787794066646,"Worcester County","MA","25027",90.7633251003057,2.67033629127564,"middle","high"
"32",3.47158533658882,-0.0285932199737192,5.88725844594595,2.89766599893301,1.97841773235464,0.240508251930839,0.657764693787973,1.46932934122734,3.26701740150178,0.020635829469245,1.79520095499154,1.3716427895775,-0.141364682070656,2.9588936625072,4.09151914757257,4.44138509470913,5.74959729581151,3.98137389129696,3.70621541436427,1.75496588431337,2.8134553771864,2.72119754346475,"Oakland County","MI","26125",85.9646014848695,1.73932649412977,"low","middle"
"33",2.57442115067312,-0.177334771558861,3.72315571759936,1.59757039506019,1.07557439305944,1.30383471499319,0.241816530584197,4.19720081255601,1.70729659536676,1.90009302209644,3.04223380973491,3.03358507957146,1.08572995379077,2.48949822469012,1.88098201881322,3.20017280375349,4.38040519514484,2.89987656523231,1.81402191035817,3.45347154938481,2.80208592889512,2.44123355798449,"Fairfield County","CT","09001",102.178970747196,2.27165247939468,"middle","middle"
"34",2.32065636055031,-0.0285932199737192,4.40807959468086,1.51739293154621,0.660460498536649,0.0288192689720058,0.511787840475335,1.20662804734186,1.87053402222562,0.0356582441103034,0.640152357395177,0.920078637954488,0.517630585336407,3.26830158158451,3.60387951306038,1.73178480926147,1.67378146734313,2.44233247678397,2.5275775977541,1.22996465725865,2.79640120474949,2.28248703463807,"Macomb County","MI","26099",105.495365263958,2.48605644088845,"middle","middle"
"35",1.48505927948478,0.324667965040994,3.06140824331191,0.0688719194381611,0.152051625370135,0.283221799277459,-0.153866610630295,0.205861213492427,0.554737901732046,0.0892506048821236,1.21760063614613,2.90789196520217,2.01741291805593,2.4570340626348,2.12099479520307,1.33315890674486,1.18388572952555,1.33980638250637,0.980205329608964,1.68287506962905,2.71113034256494,1.79674572475621,"Ocean County","NJ","34029",125.268993164309,3.5407894536026,"high","high"
"36",3.51892426279485,-0.140149383662576,4.80549023239503,6.57726596057477,0.753380396858839,0.420226305277972,0.398441107314933,1.53187726834293,3.09621190563734,1.04443614849168,-0.230657283612219,0.370753175155364,0.540354560074581,4.44627727523646,4.67856484914787,3.0954675136138,3.39616533993373,4.19551560034094,2.90870291649061,1.09337429014798,2.6883914459824,2.76347747459863,"Cuyahoga County","OH","39035",86.0982296021715,1.64784344851006,"low","middle"
"37",2.31489320191305,-0.195927465507004,3.42725982153517,1.72204428882009,0.706920447697744,1.04744905570378,0.0395097856403292,1.64524538623994,1.83315940452113,0.616856016063541,1.14925861368732,1.64630552097706,1.0630059790526,3.28400642846683,2.24603493743225,2.0661587860361,2.81165783005961,2.98562554593459,1.76015444873901,1.29195124010994,2.65570428214499,2.18586727180087,"New Haven County","CT","09009",101.740230847659,2.37668000190227,"middle","middle"
"38",1.61910145487224,-0.716522896055004,2.31816932076881,0.708016696059344,0.511503600176776,0.9556871886691,0.599030477513947,4.78984242197622,1.62544501827562,0.344383349405885,0.211019190787866,1.00852934806621,0.517630585336407,2.08193501259829,1.55662213700897,1.25114185774589,1.26735263662296,2.14618356074108,1.0283598680324,0.918199369353694,2.49226846295795,2.3689022662242,"Providence County","RI","44007",148.68771540025,3.05189804703773,"high","high"
"39",1.38643067826059,-0.530595956573576,1.14579989943261,1.83723350283741,0.552512381998195,1.23004947061059,-0.0886063703258214,8.9555343678745,0.646719048107582,1.21369696359342,1.79573309532214,2.4097748082572,1.0630059790526,1.94474195733343,0.952487051989623,1.34843104690329,1.45083633612191,1.40589857868694,1.280268900298,1.94014032987505,2.4524753939385,1.67589371415478,"Union County","NJ","34039",124.833129979186,3.41993827603531,"high","high"
"40",3.43425578632468,-0.0471859139218623,6.35666624684962,2.65842828484917,0.949647426441957,0.0488994535422872,0.134308871556301,1.66635531164145,3.23814230744972,2.21407390331327,0.500123430399487,0.552309895911007,0.0858750653110897,4.58109216797343,3.75015448323241,4.06094330420558,4.50950386692473,3.96176699709129,3.52154903214566,1.93563792605309,2.41410350595545,2.39465254343074,"Allegheny County","PA","42003",77.3744413856482,1.52813301832702,"low","middle"
"41",1.24400572667346,-0.828079059743859,1.06195934971729,0.771270888727817,0.532783157085329,1.5170652395104,0.0587443827827003,0.98927400061519,0.368330540533019,0.785992678978158,1.03271988128537,2.43770661145037,1.85834509488871,2.05577522479145,0.836076202390601,0.994993081727885,0.801564246184815,1.35644480290737,1.02338036065234,1.04468550463134,2.37004689382677,1.70175643798668,"Passaic County","NJ","34031",138.067192491426,3.61953373041133,"high","high"
"42",2.73345935131293,-0.158742077610719,4.23609180924081,4.14223847813016,0.853351805225931,0.0786704748883903,0.29574209757263,1.66400976437462,2.39529228388959,0.441097903169394,1.00170370201597,0.873525632632529,0.222218913740138,2.49972881065917,3.1840052059674,3.31074393647803,3.879986408868,3.47950225704267,2.43871848156111,0.714596480241626,2.32883264377091,2.28751902112275,"St. Louis County","MO","29189",91.3711220872822,1.81983894575399,"middle","middle"
"43",2.06681541875418,-1.59037951161771,2.04389075123228,2.67862523759595,1.54540000381714,1.25026614583968,0.296429047470572,5.55918192549797,1.84806267887058,5.51627377622958,0.873305842246305,3.30359251043882,0.744870332718153,2.07464347654578,1.04673246365627,2.45803896958012,2.96108511818128,2.00647820323618,2.90926262856046,2.36776398589649,2.31746319547964,2.24408651207897,"Suffolk County","MA","25025",115.006692840262,2.31975764873156,"high","middle"
"44",2.55198991377838,-1.27430371449929,3.28670525086498,4.50099332467706,0.539184527906234,0.615199196963184,0.374397860886969,1.97284015450784,2.61686205800686,0.246344505646471,-0.371370391032969,0.501101590056851,0.8812141811472,2.83368116186399,2.80321651843455,2.19958575540378,1.89237388306528,3.42356274017726,1.87611134927929,0.704701662539856,2.28477603164223,2.45318101192857,"Marion County","IN","18097",103.431620785477,1.90220050980676,"middle","middle"
"45",1.80395202670245,-0.0285932199737192,3.28237059936202,0.576403586401783,1.66064968394819,0.0876306851964407,-0.0199113805316388,2.31529005546569,1.31596921186274,2.04282665321768,3.49037198814946,3.61084234556376,0.381286736907359,1.60037953619518,1.35704859470948,2.62307864059262,3.46877437430271,1.52280406175929,2.30956009633882,2.89135166756525,2.25208886780482,1.20704750973267,"Norfolk County","MA","25021",76.1734416875843,2.54180293754653,"low","high"
"46",1.13856611978704,-0.23311285340329,1.62709303510246,0.592698014396205,0.860128256368373,0.550414307200049,0.00378839094735423,0.783647690222688,0.590366041973709,2.4935404765118,2.01375859077472,2.40046420719281,1.24479777695799,1.62678611445303,1.11382098381036,1.03597018207067,1.27495793073671,0.590316637141934,0.841126530458953,3.56262866530116,2.2336135143315,1.7228120685846,"Richmond County","NY","36085",149.682318236446,3.68107440308605,"high","high"
"47",2.50334727092501,-0.158742077610719,4.46769503559335,1.9921877794972,0.659460284345882,0.241800898758434,1.19495951397848,0.793029879290026,1.63464313291317,0.585983505533983,0.323224780497767,0.342821371962188,0.472182635860057,3.06793017086161,2.5636267465854,2.1914992724118,3.0643544891975,3.63847774911994,1.54011040362254,0.484502703525879,2.18955690220282,2.0791835359943,"Erie County","NY","36029",90.8208377750962,1.86256419136467,"middle","middle"
"48",5.51051897527543,-0.772300977899431,3.91152429089656,0.608955451634681,16.5573897448357,3.85600128440288,0.836715142201819,3.34733085287293,7.15106684699733,1.61446022360447,4.33366237205998,6.03159862230566,0.267666863216487,3.50335826842179,4.15014757691277,7.09366771832762,10.2798174895666,6.06794905182438,5.43360266442338,4.12542914304729,2.18529335909359,2.99343082345178,"Santa Clara County","CA","06085",60.9242444378634,0.898899449881908,"low","low"
"49",3.41950673023501,-0.902449835536432,5.51440850295743,2.60963747775577,1.99629656101459,0.530494699875431,2.00556039354984,2.10497265053952,4.43401364216253,1.93878712041431,1.62681655037946,1.78596453694294,0.244942888478312,2.45575523938867,3.68594239395504,5.15632655861412,4.63472814359007,5.02122527604307,3.09516423741598,0.970238780970407,2.14976383318337,3.01136606019607,"Hennepin County","MN","27053",95.5923717486567,1.38230825065747,"middle","middle"
"50",2.64840402434227,-1.73912106320286,1.6142358994348,0.604109662605693,2.26850485303164,3.9458362244896,1.21213326142703,1.22851982183232,2.03388788091534,0.0926854820590047,-0.0778569886820691,1.00852934806621,1.49476149907791,2.26458238183971,2.8713202494863,1.36609142297127,0.929419284964972,3.04664140245757,1.12760260814194,0.80029921345748,2.13128847971005,2.54350376374583,"Fresno County","CA","06019",103.369026446662,1.72907815433258,"middle","middle"
"51",1.38550467391295,-0.0471859139218623,2.78527695982654,0.125745206705868,0.170205512932543,0.184081407804514,-0.169322983333986,7.26908588302041,1.28709411781067,0.20980237857194,0.970003342321505,0.71059011400567,0.267666863216487,1.86850614346752,1.60915930096318,1.11840621982571,1.16527906656802,1.66038908083228,1.10256996832824,1.4466035760413,2.12702493660082,1.51245254419974,"Bristol County","MA","25005",114.463498355523,3.01068550993149,"high","high"
"52",3.80429808948159,-0.809486365795718,4.31055692723764,3.64619244088792,1.1865981682345,2.83291547910393,0.620669399299114,3.74372834096798,3.23523151167834,0.288639017390718,0.303155488029329,1.52061240660777,0.790318282194502,4.37165681704988,3.98026895337001,3.62353999231551,3.24874699742702,3.95706483480405,3.84967540799208,2.15416157201703,2.11849785038237,3.42609732616557,"Hillsborough County","FL","12057",97.5740274312461,1.23678193928296,"middle","middle"
"53",2.18254159367341,0.0085921679225669,3.94411108227607,1.10176479773161,1.36368609070967,0.17651821953374,-0.00102025833823856,1.22382872729865,1.7116045731084,0.841364554431977,2.66350193444038,2.38649830559622,0.313114812692836,2.45068481739523,1.94164086994876,2.96459637565809,3.73376386732256,2.34579471523697,2.38826719360967,1.9302978657061,2.07870478136292,1.57795270346965,"Montgomery County","PA","42091",80.7253654371627,2.006896492756,"low","middle"
"54",4.24388514678623,-0.976820611329003,4.34411551951862,2.40184190622645,5.51227448975108,2.59067667515752,1.72665873498545,4.18469122713289,8.49166294746304,0.629809227585996,0.797057734875688,1.9442447550376,1.08572995379077,4.0318488015075,5.60274516965639,3.84097420727346,2.97419109671692,4.3888779927522,3.42809641689665,2.10002801908777,2.03891171234346,2.59596011447443,"Sacramento County","CA","06067",68.4104587401364,1.0799786010432,"low","low"
"55",2.54554139008118,-1.08837677501786,1.9512410710432,8.98793503022863,0.451215689828337,0.314831430086415,0.124348098036145,1.08935068400013,1.34810439717875,0.131669268813487,-0.101803303559182,0.533688693782223,1.01755802957625,2.84862320189775,2.57927791459108,2.09488046526409,2.13961768981973,3.16809937686903,2.01899233042105,0.376497365331434,2.01759399679733,2.34503546999238,"Shelby County","TN","47157",99.5631483600203,1.70603520616902,"middle","middle"
"56",2.58207896294273,1.19852458060371,4.51906764727682,1.52469860584564,0.642956750198238,0.553473303729948,0.534113712158444,2.17299352127773,2.24218442631512,0.228094134140391,-0.0597642174415838,1.33905568585213,0.994834054838074,3.54953051825582,4.11148496189333,2.68146472374974,2.20863932130486,3.00869981710538,1.91073629594528,0.990499598169268,1.99911864332401,1.89578309003856,"Pinellas County","FL","12103",81.4809199845869,1.67080419690854,"low","middle"
"57",1.60035900503338,0.306075271092851,2.86820863100093,0.545294360650797,0.716297455736178,0.389363358661354,-0.070402198030363,1.02054796417298,0.858857843925588,0.91329005483462,3.19685858579856,2.89858136413778,1.31296970117252,1.85466344271553,1.62675628985605,2.15161154283477,2.37279887726951,1.5963798053466,1.24911802854833,2.85449478046448,1.96358911741378,1.79806697260414,"Monmouth County","NJ","34025",117.78803635083,2.48904073135092,"high","middle"
"58",2.8542633198095,-0.437632486832861,2.83113337790383,3.14396894740262,3.67848179240014,1.43922541967478,0.249372979461557,3.70698143378757,3.48986792575846,3.39852715246405,4.06128254283872,4.53724715147076,0.63125045902728,1.62328617714782,1.91050773575367,3.71969791183155,6.28268536435055,2.25574269477582,3.97398938874773,4.29547341762585,1.88400297937488,1.6639462602107,"Montgomery County","MD","24031",66.5388116605305,1.44919447497012,"low","middle"
"59",6.14072890124835,-0.735115590003145,8.65466775839734,2.12002783204822,8.58300707146795,1.46574475179619,3.5800495596325,3.2683640948895,12.460591197652,5.97033970857584,2.57075747682109,3.15462289340855,0.154046989525614,4.08051139134716,6.30763993626907,9.36416778742316,9.66091874404609,6.56085290176958,7.33150909162521,4.92423934671712,1.88116061730206,2.49267788908489,"King County","WA","53033",46.5634839213472,0.710063976575443,"low","low"
"60",1.69755595479906,-0.660744814210574,1.88403299862714,4.94517832208234,0.11716915546716,0.053845232708738,0.190982238136502,1.02211166235087,0.835455045923711,0.014676524487668,-0.0329291407697714,0.310234268236816,0.699422383241803,1.91860460502213,1.62354145534678,1.54382645329243,1.36473866690968,2.05064360551498,1.37171427226203,0.370790830254752,1.8726335310836,1.8489771822341,"Jefferson County","AL","01073",114.834864889455,2.27155551511843,"high","middle"
"61",1.11797470731983,-0.456225180781003,1.6627560307744,0.445585777997071,0.117994332174542,0.757253857339829,-0.0157896811439878,0.468562507377904,0.648814821062974,0.0710002333760443,0.186312675438463,0.826972627310569,1.08572995379077,1.45811605893688,1.34393545394796,0.759353805319077,0.983230328222614,1.47580738404494,0.682805216355769,0.285873400031102,1.85273699657388,1.11475694197169,"Hampden County","MA","25013",105.737998414282,3.16291124240177,"middle","high"
"62",0.968757026472076,-1.81349183899543,-0.164628172272873,-0.203343053571955,-0.0675454002126081,2.86847531015622,-0.0528849756328464,-0.0607493258377752,-0.188097179123542,-0.0656499405765041,-1.0383702854196,-0.159951085514977,1.04028200431442,0.760170227990901,0.600378072315836,0.347194565981693,0.150857195094182,1.10024555743748,0.291257672870302,-0.00139043451708975,1.84420991035542,0.841371084074757,"Cameron County","TX","48061",94.9212400732031,3.51736430898546,"middle","high"
